event: blockchain-expo
name,pic,designation,company,linkedin,twitter,wikipedia,facebook
Oded Ben-Dror,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Oded.jpg,Director of Marketing,eToroX,https://il.linkedin.com/in/oded-ben-dror-4291b044,https://twitter.com/bdyemini?lang=en,https://en.wikipedia.org/wiki/Shmuel_Ben-Dror,https://www.facebook.com/public/Oded-Ben
Hendrik Henrikson,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/hendrik.jpg,Chief Business Development Officer,Parsiq,https://ee.linkedin.com/in/hhenrikson,https://twitter.com/henccu81,https://www.scania.com/group/en/person/henrik-henriksson/,https://www.facebook.com/public/Henrik-Henriksson
Martin Wos,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Martin-Wos.jpg,CEO & Founder,Block Stocks Swiss AG,https://www.linkedin.com/pub/dir/Martin/Wood,https://twitter.com/martinwos?lang=en,https://en.wikipedia.org/wiki/Martin_Lewis_(financial_journalist),https://www.facebook.com/foxsports/
Jordan Fried,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/JordanFried.png,SVP of Global Business Development,Hedera,https://www.linkedin.com/in/jordanfried,https://twitter.com/jordanfried?lang=en,https://www.linkedin.com/in/jordanfried,https://www.facebook.com/public/Jordan-Fried
Vincent Chen,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/vincent.png,Founder & CEO,Singapore Baer Chain,https://in.linkedin.com/pub/dir/Vincent/Chen,https://twitter.com/carrot_boi?lang=en,https://en.wikipedia.org/wiki/Murder_of_Vincent_Chin,https://www.facebook.com/public/Vincent-Chen
Thomas Arul,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/ThomasArul-Speaker.jpg,Co-Founder & CEO,Bleumi Inc.,https://www.linkedin.com/in/thomasarul,https://twitter.com/thomasarul?lang=en,https://www.linkedin.com/in/thomasarul,https://www.facebook.com/public/Thomas-Arul
Pauline Shangett,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Pauline-Shangett.jpeg,Chief Communication Officer,ChangeNOW.io,https://www.linkedin.com/in/pauline-shangett-645139169,https://twitter.com/paulinearnl?lang=en,https://en.wikipedia.org/wiki/Pauline,https://www.facebook.com/public/Thomas-Arul
Maria Carola,https://blockchain-expo.com/europe/wp-content/uploads/2019/06/maria.jpg,CMO,Guarda Wallet,https://au.linkedin.com/in/maria-carolan-a8066295,https://twitter.com/macarola7,https://en.wikipedia.org/wiki/Carola_H%C3%A4ggkvist,https://m.facebook.com/public/Maria-Carola?em=1
"Senior Representative, Lenovo",https://blockchain-expo.com/europe/wp-content/uploads/2019/05/BLANK-PERSON-1.jpg,Lenovo,.,"https://www.glassdoor.com/Salaries/senior-representative-salary-SRCH_KO0,21.htm","https://www.glassdoor.com/Salaries/senior-representative-salary-SRCH_KO0,21.htm",https://en.wikipedia.org/wiki/Lenovo,"https://www.glassdoor.com/Salaries/senior-representative-salary-SRCH_KO0,21.htm"
Igor Mikhalev,https://blockchain-expo.com/europe/wp-content/uploads/2019/06/igor.jpg,Expert Project Leader,Boston Consulting Group - Platinion,https://nl.linkedin.com/in/mikhalev,https://twitter.com/imikhalev?lang=en,https://nl.linkedin.com/in/mikhalev,https://www.facebook.com/public/Igor-Mikhalev
Anatoly Ressin,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Anatoly-Ressin.jpg,Chief Blockchain Architect | Co-Founder,Parsiq,https://lv.linkedin.com/in/anatolyressin,https://twitter.com/artazor?lang=en,https://lv.linkedin.com/in/anatolyressin,https://www.peekyou.com/_ressin
Andrew Zimine,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/AS0X3393-1.jpg,CEO,EXSCUDO,https://ee.linkedin.com/in/andrew-zimine-586300141,https://twitter.com/andrewzimine?lang=en,https://comparic.com/cryptocurrency-traceable-blockchain-inevitable-future-payments/,https://www.facebook.com/exscudo/posts/andrew-zimine-founder-and-ceo-of-exscudo-spoke-to-bitcoinistcom-about-the-exscud/417803455228485/
Oleg Dannenberg,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/oleg.jpg,Director of Business Development & Sales,Waves Platform (Vostok Project),https://www.linkedin.com/today/author/oleg-dannenberg-187b2b3,https://twitter.com/kaibrummund/status/950132792708485120,https://fi.wikipedia.org/wiki/Luettelo_shakin_Suomen-mestareista,https://www.facebook.com/people/Oleg-Batrakov/100008338093100
